Date,Open,High,Low,Close,Adj Close,Volume
2007-05-31,27.389999,27.389999,27.389999,27.389999,19.925058,0
2007-06-01,27.910000,27.910000,27.910000,27.910000,20.303339,0
2007-06-04,27.920000,27.920000,27.920000,27.920000,20.310610,0
2007-06-05,27.809999,27.809999,27.809999,27.809999,20.230589,0
2007-06-06,27.480000,27.480000,27.480000,27.480000,19.990526,0
2007-06-07,27.139999,27.139999,27.139999,27.139999,19.743195,0
2007-06-08,27.379999,27.379999,27.379999,27.379999,19.917784,0
2007-06-11,27.490000,27.490000,27.490000,27.490000,19.997805,0
2007-06-12,27.240000,27.240000,27.240000,27.240000,19.815941,0
2007-06-13,27.629999,27.629999,27.629999,27.629999,20.099646,0
2007-06-14,28.080000,28.080000,28.080000,28.080000,20.427006,0
2007-06-15,28.510000,28.510000,28.510000,28.510000,20.739813,0
2007-06-18,28.719999,28.719999,28.719999,28.719999,20.892580,0
2007-06-19,28.790001,28.790001,28.790001,28.790001,20.943502,0
2007-06-20,28.480000,28.480000,28.480000,28.480000,20.717987,0
2007-06-21,28.920000,28.920000,28.920000,28.920000,21.038063,0
2007-06-22,28.580000,28.580000,28.580000,28.580000,20.790733,0
2007-06-25,28.450001,28.450001,28.450001,28.450001,20.696156,0
2007-06-26,28.340000,28.340000,28.340000,28.340000,20.616140,0
2007-06-27,28.510000,28.510000,28.510000,28.510000,20.739813,0
2007-06-28,28.610001,28.610001,28.610001,28.610001,20.812565,0
2007-06-29,28.620001,28.620001,28.620001,28.620001,20.844606,0
2007-07-02,29.219999,29.219999,29.219999,29.219999,21.281597,0
2007-07-03,29.510000,29.510000,29.510000,29.510000,21.492826,0
2007-07-05,29.750000,29.750000,29.750000,29.750000,21.667610,0
2007-07-06,30.049999,30.049999,30.049999,30.049999,21.886101,0
2007-07-09,30.330000,30.330000,30.330000,30.330000,22.090034,0
2007-07-10,30.030001,30.030001,30.030001,30.030001,21.871540,0
2007-07-11,30.250000,30.250000,30.250000,30.250000,22.031767,0
2007-07-12,30.900000,30.900000,30.900000,30.900000,22.505177,0
2007-07-13,31.120001,31.120001,31.120001,31.120001,22.665411,0
2007-07-16,30.830000,30.830000,30.830000,30.830000,22.454191,0
2007-07-17,30.879999,30.879999,30.879999,30.879999,22.490606,0
2007-07-18,30.719999,30.719999,30.719999,30.719999,22.374083,0
2007-07-19,31.049999,31.049999,31.049999,31.049999,22.614431,0
2007-07-20,30.959999,30.959999,30.959999,30.959999,22.548882,0
2007-07-23,31.549999,31.549999,31.549999,31.549999,22.978586,0
2007-07-24,30.910000,30.910000,30.910000,30.910000,22.512457,0
2007-07-25,31.110001,31.110001,31.110001,31.110001,22.658133,0
2007-07-26,29.889999,29.889999,29.889999,29.889999,21.769569,0
2007-07-27,29.219999,29.219999,29.219999,29.219999,21.281597,0
2007-07-30,29.870001,29.870001,29.870001,29.870001,21.755014,0
2007-07-31,29.860001,29.860001,29.860001,29.860001,21.772509,0
2007-08-01,29.350000,29.350000,29.350000,29.350000,21.400640,0
2007-08-02,29.450001,29.450001,29.450001,29.450001,21.473555,0
2007-08-03,28.719999,28.719999,28.719999,28.719999,20.941271,0
2007-08-06,29.040001,29.040001,29.040001,29.040001,21.174599,0
2007-08-07,29.030001,29.030001,29.030001,29.030001,21.167307,0
2007-08-08,29.830000,29.830000,29.830000,29.830000,21.750635,0
2007-08-09,28.809999,28.809999,28.809999,28.809999,21.006887,0
2007-08-10,28.450001,28.450001,28.450001,28.450001,20.744394,0
2007-08-13,28.520000,28.520000,28.520000,28.520000,20.795443,0
2007-08-14,27.850000,27.850000,27.850000,27.850000,20.306910,0
2007-08-15,26.940001,26.940001,26.940001,26.940001,19.643373,0
2007-08-16,26.020000,26.020000,26.020000,26.020000,18.972563,0
2007-08-17,26.459999,26.459999,26.459999,26.459999,19.293388,0
2007-08-20,26.959999,26.959999,26.959999,26.959999,19.657963,0
2007-08-21,26.950001,26.950001,26.950001,26.950001,19.650669,0
2007-08-22,27.850000,27.850000,27.850000,27.850000,20.306910,0
2007-08-23,28.040001,28.040001,28.040001,28.040001,20.445444,0
2007-08-24,28.670000,28.670000,28.670000,28.670000,20.904812,0
2007-08-27,28.770000,28.770000,28.770000,28.770000,20.977728,0
2007-08-28,28.020000,28.020000,28.020000,28.020000,20.430864,0
2007-08-29,28.969999,28.969999,28.969999,28.969999,21.123558,0
2007-08-30,28.809999,28.809999,28.809999,28.809999,21.006887,0
2007-08-31,29.570000,29.570000,29.570000,29.570000,21.586533,0
2007-09-04,29.950001,29.950001,29.950001,29.950001,21.863934,0
2007-09-05,29.410000,29.410000,29.410000,29.410000,21.469725,0
2007-09-06,29.799999,29.799999,29.799999,29.799999,21.754435,0
2007-09-07,29.290001,29.290001,29.290001,29.290001,21.382124,0
2007-09-10,29.280001,29.280001,29.280001,29.280001,21.374825,0
2007-09-11,29.809999,29.809999,29.809999,29.809999,21.761726,0
2007-09-12,29.770000,29.770000,29.770000,29.770000,21.732527,0
2007-09-13,30.120001,30.120001,30.120001,30.120001,21.988037,0
2007-09-14,30.190001,30.190001,30.190001,30.190001,22.039133,0
2007-09-17,29.860001,29.860001,29.860001,29.860001,21.798231,0
2007-09-18,30.920000,30.920000,30.920000,30.920000,22.572042,0
2007-09-19,31.240000,31.240000,31.240000,31.240000,22.805649,0
2007-09-20,31.170000,31.170000,31.170000,31.170000,22.754557,0
2007-09-21,31.660000,31.660000,31.660000,31.660000,23.112263,0
2007-09-24,31.950001,31.950001,31.950001,31.950001,23.323959,0
2007-09-25,31.980000,31.980000,31.980000,31.980000,23.345863,0
2007-09-26,32.320000,32.320000,32.320000,32.320000,23.594072,0
2007-09-27,32.830002,32.830002,32.830002,32.830002,23.966383,0
2007-09-28,32.750000,32.750000,32.750000,32.750000,23.932758,0
2007-10-01,33.560001,33.560001,33.560001,33.560001,24.524683,0
2007-10-02,33.910000,33.910000,33.910000,33.910000,24.780453,0
2007-10-03,33.459999,33.459999,33.459999,33.459999,24.451607,0
2007-10-04,33.439999,33.439999,33.439999,33.439999,24.436989,0
2007-10-05,34.209999,34.209999,34.209999,34.209999,24.999678,0
2007-10-08,34.029999,34.029999,34.029999,34.029999,24.868141,0
2007-10-09,34.529999,34.529999,34.529999,34.529999,25.233534,0
2007-10-10,34.680000,34.680000,34.680000,34.680000,25.343153,0
2007-10-11,34.730000,34.730000,34.730000,34.730000,25.379684,0
2007-10-12,34.939999,34.939999,34.939999,34.939999,25.533146,0
2007-10-15,34.849998,34.849998,34.849998,34.849998,25.467379,0
2007-10-16,34.470001,34.470001,34.470001,34.470001,25.189686,0
2007-10-17,34.930000,34.930000,34.930000,34.930000,25.525843,0
2007-10-18,34.900002,34.900002,34.900002,34.900002,25.503922,0
2007-10-19,33.810001,33.810001,33.810001,33.810001,24.707375,0
2007-10-22,33.820000,33.820000,33.820000,33.820000,24.714680,0
2007-10-23,34.730000,34.730000,34.730000,34.730000,25.379684,0
2007-10-24,34.540001,34.540001,34.540001,34.540001,25.240839,0
2007-10-25,34.930000,34.930000,34.930000,34.930000,25.525843,0
2007-10-26,35.950001,35.950001,35.950001,35.950001,26.271231,0
2007-10-29,36.509998,36.509998,36.509998,36.509998,26.680464,0
2007-10-30,36.119999,36.119999,36.119999,36.119999,26.395466,0
2007-10-31,36.779999,36.779999,36.779999,36.779999,26.903091,0
2007-11-01,35.470001,35.470001,35.470001,35.470001,25.944881,0
2007-11-02,35.740002,35.740002,35.740002,35.740002,26.142372,0
2007-11-05,34.919998,34.919998,34.919998,34.919998,25.542576,0
2007-11-06,35.790001,35.790001,35.790001,35.790001,26.178946,0
2007-11-07,34.810001,34.810001,34.810001,34.810001,25.462130,0
2007-11-08,34.840000,34.840000,34.840000,34.840000,25.484058,0
2007-11-09,34.430000,34.430000,34.430000,34.430000,25.184168,0
2007-11-12,33.169998,33.169998,33.169998,33.169998,24.262524,0
2007-11-13,34.439999,34.439999,34.439999,34.439999,25.191481,0
2007-11-14,34.610001,34.610001,34.610001,34.610001,25.315828,0
2007-11-15,33.959999,33.959999,33.959999,33.959999,24.840378,0
2007-11-16,33.990002,33.990002,33.990002,33.990002,24.862318,0
2007-11-19,32.970001,32.970001,32.970001,32.970001,24.116224,0
2007-11-20,33.349998,33.349998,33.349998,33.349998,24.394182,0
2007-11-21,32.150002,32.150002,32.150002,32.150002,23.516426,0
2007-11-23,32.590000,32.590000,32.590000,32.590000,23.838280,0
2007-11-26,31.910000,31.910000,31.910000,31.910000,23.340878,0
2007-11-27,32.520000,32.520000,32.520000,32.520000,23.787069,0
2007-11-28,33.540001,33.540001,33.540001,33.540001,24.533167,0
2007-11-29,33.520000,33.520000,33.520000,33.520000,24.518534,0
2007-11-30,33.840000,33.840000,33.840000,33.840000,24.777727,0
2007-12-03,33.779999,33.779999,33.779999,33.779999,24.733789,0
2007-12-04,33.849998,33.849998,33.849998,33.849998,24.785049,0
2007-12-05,34.849998,34.849998,34.849998,34.849998,25.517256,0
2007-12-06,35.310001,35.310001,35.310001,35.310001,25.854067,0
2007-12-07,35.049999,35.049999,35.049999,35.049999,25.663696,0
2007-12-10,34.980000,34.980000,34.980000,34.980000,25.612440,0
2007-12-11,33.939999,33.939999,33.939999,33.939999,24.850950,0
2007-12-12,34.540001,34.540001,34.540001,34.540001,25.290276,0
2007-12-13,33.959999,33.959999,33.959999,33.959999,24.865599,0
2007-12-14,33.110001,33.110001,33.110001,33.110001,24.243227,0
2007-12-17,31.889999,31.889999,31.889999,31.889999,23.349937,0
2007-12-18,32.450001,32.450001,32.450001,32.450001,23.759968,0
2007-12-19,32.580002,32.580002,32.580002,32.580002,23.855169,0
2007-12-20,32.650002,32.650002,32.650002,32.650002,23.906414,0
2007-12-21,32.869999,32.869999,32.869999,32.869999,24.067497,0
2007-12-24,33.279999,33.279999,33.279999,33.279999,24.367702,0
2007-12-26,33.430000,33.430000,33.430000,33.430000,24.477528,0
2007-12-27,33.139999,33.139999,33.139999,33.139999,24.265188,0
2007-12-28,33.240002,33.240002,33.240002,33.240002,24.338413,0
2007-12-31,33.119999,33.119999,33.119999,33.119999,24.275372,0
2008-01-02,32.779999,32.779999,32.779999,32.779999,24.026180,0
2008-01-03,32.840000,32.840000,32.840000,32.840000,24.070150,0
2008-01-04,32.250000,32.250000,32.250000,32.250000,23.637712,0
2008-01-07,32.270000,32.270000,32.270000,32.270000,23.652370,0
2008-01-08,32.200001,32.200001,32.200001,32.200001,23.601067,0
2008-01-09,32.990002,32.990002,32.990002,32.990002,24.180094,0
2008-01-10,32.939999,32.939999,32.939999,32.939999,24.143448,0
2008-01-11,32.400002,32.400002,32.400002,32.400002,23.747648,0
2008-01-14,32.730000,32.730000,32.730000,32.730000,23.989515,0
2008-01-15,31.580000,31.580000,31.580000,31.580000,23.146633,0
2008-01-16,30.620001,30.620001,30.620001,30.620001,22.443007,0
2008-01-17,29.740000,29.740000,29.740000,29.740000,21.797995,0
2008-01-18,30.100000,30.100000,30.100000,30.100000,22.061867,0
2008-01-22,28.660000,28.660000,28.660000,28.660000,21.006411,0
2008-01-23,28.670000,28.670000,28.670000,28.670000,21.013737,0
2008-01-24,29.250000,29.250000,29.250000,29.250000,21.438852,0
2008-01-25,29.209999,29.209999,29.209999,29.209999,21.409531,0
2008-01-28,29.450001,29.450001,29.450001,29.450001,21.585443,0
2008-01-29,29.570000,29.570000,29.570000,29.570000,21.673393,0
2008-01-30,29.170000,29.170000,29.170000,29.170000,21.380213,0
2008-01-31,29.450001,29.450001,29.450001,29.450001,21.610641,0
2008-02-01,30.200001,30.200001,30.200001,30.200001,22.160988,0
2008-02-04,30.440001,30.440001,30.440001,30.440001,22.337105,0
2008-02-05,29.510000,29.510000,29.510000,29.510000,21.654657,0
2008-02-06,29.059999,29.059999,29.059999,29.059999,21.324451,0
2008-02-07,29.150000,29.150000,29.150000,29.150000,21.390488,0
2008-02-08,28.889999,28.889999,28.889999,28.889999,21.199703,0
2008-02-11,29.090000,29.090000,29.090000,29.090000,21.346460,0
2008-02-12,29.610001,29.610001,29.610001,29.610001,21.728048,0
2008-02-13,30.020000,30.020000,30.020000,30.020000,22.028908,0
2008-02-14,30.090000,30.090000,30.090000,30.090000,22.080265,0
2008-02-15,30.299999,30.299999,30.299999,30.299999,22.234365,0
2008-02-19,30.700001,30.700001,30.700001,30.700001,22.527889,0
2008-02-20,30.799999,30.799999,30.799999,30.799999,22.601267,0
2008-02-21,30.610001,30.610001,30.610001,30.610001,22.461849,0
2008-02-22,30.950001,30.950001,30.950001,30.950001,22.711340,0
2008-02-25,31.299999,31.299999,31.299999,31.299999,22.968174,0
2008-02-26,31.660000,31.660000,31.660000,31.660000,23.232342,0
2008-02-27,31.930000,31.930000,31.930000,31.930000,23.430466,0
2008-02-28,31.760000,31.760000,31.760000,31.760000,23.305723,0
2008-02-29,30.820000,30.820000,30.820000,30.820000,22.640186,0
2008-03-03,30.830000,30.830000,30.830000,30.830000,22.647526,0
2008-03-04,30.340000,30.340000,30.340000,30.340000,22.287579,0
2008-03-05,30.670000,30.670000,30.670000,30.670000,22.529991,0
2008-03-06,30.030001,30.030001,30.030001,30.030001,22.059856,0
2008-03-07,29.690001,29.690001,29.690001,29.690001,21.810101,0
2008-03-10,29.010000,29.010000,29.010000,29.010000,21.310566,0
2008-03-11,30.570000,30.570000,30.570000,30.570000,22.456535,0
2008-03-12,30.090000,30.090000,30.090000,30.090000,22.103926,0
2008-03-13,29.860001,29.860001,29.860001,29.860001,21.934975,0
2008-03-14,28.969999,28.969999,28.969999,28.969999,21.281185,0
2008-03-17,28.129999,28.129999,28.129999,28.129999,20.664135,0
2008-03-18,29.170000,29.170000,29.170000,29.170000,21.428102,0
2008-03-19,27.940001,27.940001,27.940001,27.940001,20.524555,0
2008-03-20,28.350000,28.350000,28.350000,28.350000,20.825739,0
2008-03-24,29.030001,29.030001,29.030001,29.030001,21.325262,0
2008-03-25,29.639999,29.639999,29.639999,29.639999,21.773363,0
2008-03-26,29.559999,29.559999,29.559999,29.559999,21.714598,0
2008-03-27,29.500000,29.500000,29.500000,29.500000,21.670515,0
2008-03-28,29.490000,29.490000,29.490000,29.490000,21.663170,0
2008-03-31,29.650000,29.650000,29.650000,29.650000,21.805855,0
2008-04-01,30.500000,30.500000,30.500000,30.500000,22.430984,0
2008-04-02,30.530001,30.530001,30.530001,30.530001,22.453035,0
2008-04-03,30.690001,30.690001,30.690001,30.690001,22.570711,0
2008-04-04,30.690001,30.690001,30.690001,30.690001,22.570711,0
2008-04-07,31.000000,31.000000,31.000000,31.000000,22.798695,0
2008-04-08,30.940001,30.940001,30.940001,30.940001,22.754572,0
2008-04-09,30.690001,30.690001,30.690001,30.690001,22.570711,0
2008-04-10,31.090000,31.090000,31.090000,31.090000,22.864885,0
2008-04-11,30.670000,30.670000,30.670000,30.670000,22.555996,0
2008-04-14,30.620001,30.620001,30.620001,30.620001,22.519226,0
2008-04-15,30.920000,30.920000,30.920000,30.920000,22.739857,0
2008-04-16,31.639999,31.639999,31.639999,31.639999,23.269373,0
2008-04-17,31.510000,31.510000,31.510000,31.510000,23.173775,0
2008-04-18,31.799999,31.799999,31.799999,31.799999,23.387049,0
2008-04-21,31.920000,31.920000,31.920000,31.920000,23.475300,0
2008-04-22,31.840000,31.840000,31.840000,31.840000,23.416466,0
2008-04-23,32.040001,32.040001,32.040001,32.040001,23.563555,0
2008-04-24,32.070000,32.070000,32.070000,32.070000,23.585617,0
2008-04-25,32.060001,32.060001,32.060001,32.060001,23.578262,0
2008-04-28,32.040001,32.040001,32.040001,32.040001,23.563555,0
2008-04-29,31.580000,31.580000,31.580000,31.580000,23.225258,0
2008-04-30,32.049999,32.049999,32.049999,32.049999,23.596313,0
2008-05-01,32.310001,32.310001,32.310001,32.310001,23.787741,0
2008-05-02,32.540001,32.540001,32.540001,32.540001,23.957073,0
2008-05-05,32.509998,32.509998,32.509998,32.509998,23.934975,0
2008-05-06,32.810001,32.810001,32.810001,32.810001,24.155853,0
2008-05-07,32.000000,32.000000,32.000000,32.000000,23.559511,0
2008-05-08,32.160000,32.160000,32.160000,32.160000,23.677298,0
2008-05-09,32.040001,32.040001,32.040001,32.040001,23.588953,0
2008-05-12,32.330002,32.330002,32.330002,32.330002,23.802458,0
2008-05-13,32.439999,32.439999,32.439999,32.439999,23.883446,0
2008-05-14,32.509998,32.509998,32.509998,32.509998,23.934975,0
2008-05-15,33.160000,33.160000,33.160000,33.160000,24.413525,0
2008-05-16,33.500000,33.500000,33.500000,33.500000,24.663855,0
2008-05-19,33.599998,33.599998,33.599998,33.599998,24.737474,0
2008-05-20,33.040001,33.040001,33.040001,33.040001,24.325190,0
2008-05-21,32.750000,32.750000,32.750000,32.750000,24.111677,0
2008-05-22,32.860001,32.860001,32.860001,32.860001,24.192657,0
2008-05-23,32.320000,32.320000,32.320000,32.320000,23.795095,0
2008-05-27,32.160000,32.160000,32.160000,32.160000,23.677298,0
2008-05-28,32.380001,32.380001,32.380001,32.380001,23.839272,0
2008-05-29,32.480000,32.480000,32.480000,32.480000,23.912893,0
2008-05-30,32.630001,32.630001,32.630001,32.630001,24.048506,0
2008-06-02,32.419998,32.419998,32.419998,32.419998,23.893732,0
2008-06-03,31.930000,31.930000,31.930000,31.930000,23.532598,0
2008-06-04,31.559999,31.559999,31.559999,31.559999,23.259905,0
2008-06-05,32.209999,32.209999,32.209999,32.209999,23.738956,0
2008-06-06,31.299999,31.299999,31.299999,31.299999,23.068287,0
2008-06-09,31.250000,31.250000,31.250000,31.250000,23.031437,0
2008-06-10,30.639999,30.639999,30.639999,30.639999,22.581865,0
2008-06-11,30.170000,30.170000,30.170000,30.170000,22.235470,0
2008-06-12,30.230000,30.230000,30.230000,30.230000,22.279688,0
2008-06-13,30.440001,30.440001,30.440001,30.440001,22.434462,0
2008-06-16,30.540001,30.540001,30.540001,30.540001,22.508160,0
2008-06-17,30.709999,30.709999,30.709999,30.709999,22.633450,0
2008-06-18,30.559999,30.559999,30.559999,30.559999,22.522898,0
2008-06-19,30.510000,30.510000,30.510000,30.510000,22.486044,0
2008-06-20,29.670000,29.670000,29.670000,29.670000,21.866968,0
2008-06-23,29.620001,29.620001,29.620001,29.620001,21.830114,0
2008-06-24,29.389999,29.389999,29.389999,29.389999,21.660601,0
2008-06-25,29.920000,29.920000,29.920000,29.920000,22.051216,0
2008-06-26,29.219999,29.219999,29.219999,29.219999,21.535315,0
2008-06-27,29.230000,29.230000,29.230000,29.230000,21.542683,0
2008-06-30,29.250000,29.250000,29.250000,29.250000,21.581785,0
2008-07-01,28.900000,28.900000,28.900000,28.900000,21.323545,0
2008-07-02,28.150000,28.150000,28.150000,28.150000,20.770168,0
2008-07-03,27.959999,27.959999,27.959999,27.959999,20.629982,0
2008-07-07,27.870001,27.870001,27.870001,27.870001,20.563566,0
2008-07-08,27.969999,27.969999,27.969999,27.969999,20.637358,0
2008-07-09,27.639999,27.639999,27.639999,27.639999,20.393871,0
2008-07-10,28.110001,28.110001,28.110001,28.110001,20.740652,0
2008-07-11,28.030001,28.030001,28.030001,28.030001,20.681627,0
2008-07-14,27.940001,27.940001,27.940001,27.940001,20.615219,0
2008-07-15,27.379999,27.379999,27.379999,27.379999,20.202034,0
2008-07-16,27.870001,27.870001,27.870001,27.870001,20.563566,0
2008-07-17,28.110001,28.110001,28.110001,28.110001,20.740652,0
2008-07-18,27.870001,27.870001,27.870001,27.870001,20.563566,0
2008-07-21,28.200001,28.200001,28.200001,28.200001,20.807062,0
2008-07-22,28.320000,28.320000,28.320000,28.320000,20.895601,0
2008-07-23,28.480000,28.480000,28.480000,28.480000,21.013657,0
2008-07-24,27.879999,27.879999,27.879999,27.879999,20.570953,0
2008-07-25,27.750000,27.750000,27.750000,27.750000,20.475033,0
2008-07-28,27.480000,27.480000,27.480000,27.480000,20.275814,0
2008-07-29,27.820000,27.820000,27.820000,27.820000,20.526676,0
2008-07-30,28.389999,28.389999,28.389999,28.389999,20.947252,0
2008-07-31,28.030001,28.030001,28.030001,28.030001,20.706421,0
2008-08-01,27.860001,27.860001,27.860001,27.860001,20.580837,0
2008-08-04,27.219999,27.219999,27.219999,27.219999,20.108053,0
2008-08-05,27.410000,27.410000,27.410000,27.410000,20.248415,0
2008-08-06,27.670000,27.670000,27.670000,27.670000,20.440479,0
2008-08-07,27.100000,27.100000,27.100000,27.100000,20.019409,0
2008-08-08,27.110001,27.110001,27.110001,27.110001,20.026791,0
2008-08-11,26.920000,26.920000,26.920000,26.920000,19.886436,0
2008-08-12,26.530001,26.530001,26.530001,26.530001,19.598341,0
2008-08-13,26.500000,26.500000,26.500000,26.500000,19.576180,0
2008-08-14,26.690001,26.690001,26.690001,26.690001,19.716528,0
2008-08-15,26.379999,26.379999,26.379999,26.379999,19.487520,0
2008-08-18,25.870001,25.870001,25.870001,25.870001,19.110779,0
2008-08-19,25.570000,25.570000,25.570000,25.570000,18.889160,0
2008-08-20,26.160000,26.160000,26.160000,26.160000,19.325014,0
2008-08-21,26.129999,26.129999,26.129999,26.129999,19.302843,0
2008-08-22,26.120001,26.120001,26.120001,26.120001,19.295448,0
2008-08-25,25.629999,25.629999,25.629999,25.629999,18.933485,0
2008-08-26,25.559999,25.559999,25.559999,25.559999,18.881775,0
2008-08-27,26.040001,26.040001,26.040001,26.040001,19.236364,0
2008-08-28,26.170000,26.170000,26.170000,26.170000,19.332394,0
2008-08-29,25.850000,25.850000,25.850000,25.850000,19.120119,0
2008-09-02,25.100000,25.100000,25.100000,25.100000,18.565369,0
2008-09-03,24.730000,24.730000,24.730000,24.730000,18.291700,0
2008-09-04,23.809999,23.809999,23.809999,23.809999,17.611212,0
2008-09-05,23.879999,23.879999,23.879999,23.879999,17.662994,0
2008-09-08,24.430000,24.430000,24.430000,24.430000,18.069803,0
2008-09-09,23.040001,23.040001,23.040001,23.040001,17.041681,0
2008-09-10,23.340000,23.340000,23.340000,23.340000,17.263586,0
2008-09-11,23.059999,23.059999,23.059999,23.059999,17.056475,0
2008-09-12,23.410000,23.410000,23.410000,23.410000,17.315355,0
2008-09-15,22.059999,22.059999,22.059999,22.059999,16.316814,0
2008-09-16,21.700001,21.700001,21.700001,21.700001,16.050545,0
2008-09-17,20.430000,20.430000,20.430000,20.430000,15.111180,0
2008-09-18,21.389999,21.389999,21.389999,21.389999,15.821247,0
2008-09-19,23.230000,23.230000,23.230000,23.230000,17.182217,0
2008-09-22,22.910000,22.910000,22.910000,22.910000,16.945524,0
2008-09-23,22.260000,22.260000,22.260000,22.260000,16.464754,0
2008-09-24,22.420000,22.420000,22.420000,22.420000,16.583094,0
2008-09-25,23.070000,23.070000,23.070000,23.070000,17.063873,0
2008-09-26,22.670000,22.670000,22.670000,22.670000,16.768009,0
2008-09-29,20.209999,20.209999,20.209999,20.209999,14.948456,0
2008-09-30,21.650000,21.650000,21.650000,21.650000,16.040550,0
2008-10-01,21.510000,21.510000,21.510000,21.510000,15.936822,0
2008-10-02,20.160000,20.160000,20.160000,20.160000,14.936604,0
2008-10-03,19.700001,19.700001,19.700001,19.700001,14.595787,0
2008-10-06,18.000000,18.000000,18.000000,18.000000,13.336252,0
2008-10-07,17.049999,17.049999,17.049999,17.049999,12.632391,0
2008-10-08,16.709999,16.709999,16.709999,16.709999,12.380486,0
2008-10-09,15.860000,15.860000,15.860000,15.860000,11.750717,0
2008-10-10,15.830000,15.830000,15.830000,15.830000,11.728489,0
2008-10-13,18.150000,18.150000,18.150000,18.150000,13.447384,0
2008-10-14,17.969999,17.969999,17.969999,17.969999,13.314021,0
2008-10-15,15.840000,15.840000,15.840000,15.840000,11.735902,0
2008-10-16,16.280001,16.280001,16.280001,16.280001,12.061900,0
2008-10-17,15.610000,15.610000,15.610000,15.610000,11.565493,0
2008-10-20,16.379999,16.379999,16.379999,16.379999,12.135989,0
2008-10-21,15.530000,15.530000,15.530000,15.530000,11.506219,0
2008-10-22,14.050000,14.050000,14.050000,14.050000,10.409684,0
2008-10-23,13.970000,13.970000,13.970000,13.970000,10.350410,0
2008-10-24,12.830000,12.830000,12.830000,12.830000,9.505778,0
2008-10-27,12.300000,12.300000,12.300000,12.300000,9.113106,0
2008-10-28,13.930000,13.930000,13.930000,13.930000,10.320777,0
2008-10-29,13.970000,13.970000,13.970000,13.970000,10.350410,0
2008-10-30,15.460000,15.460000,15.460000,15.460000,11.454356,0
2008-10-31,15.660000,15.660000,15.660000,15.660000,11.628110,0
2008-11-03,15.930000,15.930000,15.930000,15.930000,11.828596,0
2008-11-04,16.860001,16.860001,16.860001,16.860001,12.519153,0
2008-11-05,15.830000,15.830000,15.830000,15.830000,11.754343,0
2008-11-06,14.630000,14.630000,14.630000,14.630000,10.863300,0
2008-11-07,15.530000,15.530000,15.530000,15.530000,11.531582,0
2008-11-10,15.560000,15.560000,15.560000,15.560000,11.553854,0
2008-11-11,14.890000,14.890000,14.890000,14.890000,11.056356,0
2008-11-12,13.940000,13.940000,13.940000,13.940000,10.350948,0
2008-11-13,14.900000,14.900000,14.900000,14.900000,11.063785,0
2008-11-14,14.260000,14.260000,14.260000,14.260000,10.588558,0
2008-11-17,14.000000,14.000000,14.000000,14.000000,10.395501,0
2008-11-18,13.630000,13.630000,13.630000,13.630000,10.120763,0
2008-11-19,12.800000,12.800000,12.800000,12.800000,9.504456,0
2008-11-20,12.110000,12.110000,12.110000,12.110000,8.992112,0
2008-11-21,13.020000,13.020000,13.020000,13.020000,9.667817,0
2008-11-24,13.700000,13.700000,13.700000,13.700000,10.172742,0
2008-11-25,13.680000,13.680000,13.680000,13.680000,10.157889,0
2008-11-26,14.440000,14.440000,14.440000,14.440000,10.722214,0
2008-11-28,14.430000,14.430000,14.430000,14.430000,10.740080,0
2008-12-01,13.410000,13.410000,13.410000,13.410000,9.980905,0
2008-12-02,13.820000,13.820000,13.820000,13.820000,10.286063,0
2008-12-03,13.860000,13.860000,13.860000,13.860000,10.315833,0
2008-12-04,13.460000,13.460000,13.460000,13.460000,10.018121,0
2008-12-05,13.960000,13.960000,13.960000,13.960000,10.390265,0
2008-12-08,14.750000,14.750000,14.750000,14.750000,10.978250,0
2008-12-09,14.600000,14.600000,14.600000,14.600000,10.866611,0
2008-12-10,15.370000,15.370000,15.370000,15.370000,11.439711,0
2008-12-11,15.310000,15.310000,15.310000,15.310000,11.395056,0
2008-12-12,15.290000,15.290000,15.290000,15.290000,11.380167,0
2008-12-15,15.230000,15.230000,15.230000,15.230000,11.335508,0
2008-12-16,16.080000,16.080000,16.080000,16.080000,11.968153,0
2008-12-17,15.980000,15.980000,15.980000,15.980000,11.893723,0
2008-12-18,15.780000,15.780000,15.780000,15.780000,11.744866,0
2008-12-19,15.780000,15.780000,15.780000,15.780000,11.744866,0
2008-12-22,15.310000,15.310000,15.310000,15.310000,11.395056,0
2008-12-23,14.330000,14.330000,14.330000,14.330000,10.665650,0
2008-12-24,14.400000,14.400000,14.400000,14.400000,10.717750,0
2008-12-26,14.430000,14.430000,14.430000,14.430000,10.740080,0
2008-12-29,14.510000,14.510000,14.510000,14.510000,10.799620,0
2008-12-30,14.850000,14.850000,14.850000,14.850000,11.052680,0
2008-12-31,14.900000,14.900000,14.900000,14.900000,11.114597,0
2009-01-02,15.490000,15.490000,15.490000,15.490000,11.554701,0
2009-01-05,15.810000,15.810000,15.810000,15.810000,11.793406,0
2009-01-06,16.090000,16.090000,16.090000,16.090000,12.002272,0
2009-01-07,15.380000,15.380000,15.380000,15.380000,11.472652,0
2009-01-08,15.150000,15.150000,15.150000,15.150000,11.301082,0
2009-01-09,14.880000,14.880000,14.880000,14.880000,11.099676,0
2009-01-12,14.280000,14.280000,14.280000,14.280000,10.652109,0
2009-01-13,14.330000,14.330000,14.330000,14.330000,10.689405,0
2009-01-14,13.900000,13.900000,13.900000,13.900000,10.368650,0
