Date,Open,High,Low,Close,Adj Close,Volume
2007-02-21,121.599998,121.599998,121.599998,121.599998,68.926758,0
2007-02-22,120.940002,120.940002,120.940002,120.940002,68.552681,0
2007-02-23,119.000000,119.000000,119.000000,119.000000,67.453018,0
2007-02-26,118.379997,118.379997,118.379997,118.379997,67.101570,0
2007-02-27,114.529999,114.529999,114.529999,114.529999,64.919273,0
2007-02-28,115.610001,115.610001,115.610001,115.610001,65.531448,0
2007-03-01,114.580002,114.580002,114.580002,114.580002,64.947601,0
2007-03-02,112.370003,112.370003,112.370003,112.370003,63.694920,0
2007-03-05,108.250000,108.250000,108.250000,108.250000,61.359543,0
2007-03-06,111.980003,111.980003,111.980003,111.980003,63.473839,0
2007-03-07,110.410004,110.410004,110.410004,110.410004,62.583931,0
2007-03-08,112.199997,112.199997,112.199997,112.199997,63.598545,0
2007-03-09,113.669998,113.669998,113.669998,113.669998,64.431808,0
2007-03-12,114.309998,114.309998,114.309998,114.309998,64.794548,0
2007-03-13,111.540001,111.540001,111.540001,111.540001,63.224453,0
2007-03-14,112.019997,112.019997,112.019997,112.019997,63.496532,0
2007-03-15,113.169998,113.169998,113.169998,113.169998,64.148369,0
2007-03-16,112.120003,112.120003,112.120003,112.120003,63.553226,0
2007-03-19,113.290001,113.290001,113.290001,113.290001,64.216393,0
2007-03-20,113.440002,113.440002,113.440002,113.440002,64.301407,0
2007-03-21,115.040001,115.040001,115.040001,115.040001,65.208359,0
2007-03-22,114.930000,114.930000,114.930000,114.930000,65.146004,0
2007-03-23,114.360001,114.360001,114.360001,114.360001,65.060089,0
2007-03-26,112.760002,112.760002,112.760002,112.760002,64.149849,0
2007-03-27,111.290001,111.290001,111.290001,111.290001,63.313557,0
2007-03-28,110.669998,110.669998,110.669998,110.669998,62.960838,0
2007-03-29,110.769997,110.769997,110.769997,110.769997,63.017731,0
2007-03-30,112.209999,112.209999,112.209999,112.209999,63.836948,0
2007-04-02,113.230003,113.230003,113.230003,113.230003,64.417229,0
2007-04-03,114.160004,114.160004,114.160004,114.160004,64.946312,0
2007-04-04,113.629997,113.629997,113.629997,113.629997,64.644783,0
2007-04-05,113.599998,113.599998,113.599998,113.599998,64.627716,0
2007-04-09,113.709999,113.709999,113.709999,113.709999,64.690308,0
2007-04-10,114.180000,114.180000,114.180000,114.180000,64.957695,0
2007-04-11,112.370003,112.370003,112.370003,112.370003,63.927971,0
2007-04-12,111.750000,111.750000,111.750000,111.750000,63.575241,0
2007-04-13,112.849998,112.849998,112.849998,112.849998,64.201042,0
2007-04-16,113.139999,113.139999,113.139999,113.139999,64.366028,0
2007-04-17,114.570000,114.570000,114.570000,114.570000,65.179565,0
2007-04-18,113.809998,113.809998,113.809998,113.809998,64.747223,0
2007-04-19,113.059998,113.059998,113.059998,113.059998,64.320526,0
2007-04-20,113.830002,113.830002,113.830002,113.830002,64.758575,0
2007-04-23,115.279999,115.279999,115.279999,115.279999,65.583488,0
2007-04-24,114.449997,114.449997,114.449997,114.449997,65.111290,0
2007-04-25,114.470001,114.470001,114.470001,114.470001,65.122681,0
2007-04-26,114.220001,114.220001,114.220001,114.220001,64.980461,0
2007-04-27,114.110001,114.110001,114.110001,114.110001,64.917885,0
2007-04-30,112.190002,112.190002,112.190002,112.190002,63.825565,0
2007-05-01,111.300003,111.300003,111.300003,111.300003,63.319252,0
2007-05-02,112.120003,112.120003,112.120003,112.120003,63.785767,0
2007-05-03,112.410004,112.410004,112.410004,112.410004,63.950729,0
2007-05-04,111.470001,111.470001,111.470001,111.470001,63.415962,0
2007-05-07,111.790001,111.790001,111.790001,111.790001,63.597996,0
2007-05-08,111.080002,111.080002,111.080002,111.080002,63.194103,0
2007-05-09,112.269997,112.269997,112.269997,112.269997,63.871071,0
2007-05-10,110.629997,110.629997,110.629997,110.629997,62.938065,0
2007-05-11,112.239998,112.239998,112.239998,112.239998,63.854004,0
2007-05-14,111.510002,111.510002,111.510002,111.510002,63.438698,0
2007-05-15,109.809998,109.809998,109.809998,109.809998,62.471558,0
2007-05-16,108.730003,108.730003,108.730003,108.730003,61.857162,0
2007-05-17,106.699997,106.699997,106.699997,106.699997,60.702274,0
2007-05-18,105.500000,105.500000,105.500000,105.500000,60.019604,0
2007-05-21,106.300003,106.300003,106.300003,106.300003,60.474705,0
2007-05-22,107.680000,107.680000,107.680000,107.680000,61.259808,0
2007-05-23,106.680000,106.680000,106.680000,106.680000,60.690907,0
2007-05-24,104.860001,104.860001,104.860001,104.860001,59.655495,0
2007-05-25,105.800003,105.800003,105.800003,105.800003,60.190262,0
2007-05-29,109.529999,109.529999,109.529999,109.529999,62.312267,0
2007-05-30,112.389999,112.389999,112.389999,112.389999,63.939354,0
2007-05-31,112.059998,112.059998,112.059998,112.059998,63.751606,0
2007-06-01,112.080002,112.080002,112.080002,112.080002,63.762997,0
2007-06-04,112.580002,112.580002,112.580002,112.580002,64.047440,0
2007-06-05,110.629997,110.629997,110.629997,110.629997,62.938065,0
2007-06-06,109.989998,109.989998,109.989998,109.989998,62.573990,0
2007-06-07,106.620003,106.620003,106.620003,106.620003,60.656761,0
2007-06-08,107.980003,107.980003,107.980003,107.980003,61.430481,0
2007-06-11,106.309998,106.309998,106.309998,106.309998,60.480408,0
2007-06-12,104.459999,104.459999,104.459999,104.459999,59.427910,0
2007-06-13,106.750000,106.750000,106.750000,106.750000,60.730728,0
2007-06-14,105.650002,105.650002,105.650002,105.650002,60.104950,0
2007-06-15,106.690002,106.690002,106.690002,106.690002,60.696598,0
2007-06-18,104.959999,104.959999,104.959999,104.959999,59.712395,0
2007-06-19,105.339996,105.339996,105.339996,105.339996,59.928555,0
2007-06-20,102.849998,102.849998,102.849998,102.849998,58.511997,0
2007-06-21,102.680000,102.680000,102.680000,102.680000,58.415264,0
2007-06-22,100.930000,100.930000,100.930000,100.930000,57.873398,0
2007-06-25,99.389999,99.389999,99.389999,99.389999,56.990383,0
2007-06-26,99.250000,99.250000,99.250000,99.250000,56.910088,0
2007-06-27,101.580002,101.580002,101.580002,101.580002,58.246136,0
2007-06-28,100.900002,100.900002,100.900002,100.900002,57.856205,0
2007-06-29,100.459999,100.459999,100.459999,100.459999,57.603909,0
2007-07-02,103.040001,103.040001,103.040001,103.040001,59.083271,0
2007-07-03,102.809998,102.809998,102.809998,102.809998,58.951431,0
2007-07-05,104.389999,104.389999,104.389999,104.389999,59.857384,0
2007-07-06,104.260002,104.260002,104.260002,104.260002,59.782837,0
2007-07-09,103.989998,103.989998,103.989998,103.989998,59.628002,0
2007-07-10,101.400002,101.400002,101.400002,101.400002,58.142899,0
2007-07-11,100.989998,100.989998,100.989998,100.989998,57.907814,0
2007-07-12,102.570000,102.570000,102.570000,102.570000,58.813793,0
2007-07-13,103.529999,103.529999,103.529999,103.529999,59.364243,0
2007-07-16,102.980003,102.980003,102.980003,102.980003,59.048870,0
2007-07-17,102.300003,102.300003,102.300003,102.300003,58.658978,0
2007-07-18,101.940002,101.940002,101.940002,101.940002,58.452557,0
2007-07-19,102.440002,102.440002,102.440002,102.440002,58.739239,0
2007-07-20,100.440002,100.440002,100.440002,100.440002,57.592449,0
2007-07-23,98.879997,98.879997,98.879997,98.879997,56.697948,0
2007-07-24,96.720001,96.720001,96.720001,96.720001,55.459385,0
2007-07-25,96.269997,96.269997,96.269997,96.269997,55.201370,0
2007-07-26,94.400002,94.400002,94.400002,94.400002,54.129108,0
2007-07-27,91.720001,91.720001,91.720001,91.720001,52.592388,0
2007-07-30,92.599998,92.599998,92.599998,92.599998,53.096973,0
2007-07-31,92.660004,92.660004,92.660004,92.660004,53.131378,0
2007-08-01,93.500000,93.500000,93.500000,93.500000,53.613049,0
2007-08-02,94.629997,94.629997,94.629997,94.629997,54.260979,0
2007-08-03,91.849998,91.849998,91.849998,91.849998,52.666916,0
2007-08-06,94.309998,94.309998,94.309998,94.309998,54.077511,0
2007-08-07,94.839996,94.839996,94.839996,94.839996,54.381393,0
2007-08-08,98.629997,98.629997,98.629997,98.629997,56.554573,0
2007-08-09,98.150002,98.150002,98.150002,98.150002,56.279358,0
2007-08-10,95.230003,95.230003,95.230003,95.230003,54.605011,0
2007-08-13,94.620003,94.620003,94.620003,94.620003,54.255253,0
2007-08-14,91.529999,91.529999,91.529999,91.529999,52.483448,0
2007-08-15,90.470001,90.470001,90.470001,90.470001,51.875645,0
2007-08-16,93.370003,93.370003,93.370003,93.370003,53.538490,0
2007-08-17,95.650002,95.650002,95.650002,95.650002,54.845871,0
2007-08-20,97.349998,97.349998,97.349998,97.349998,55.820610,0
2007-08-21,98.489998,98.489998,98.489998,98.489998,56.474316,0
2007-08-22,98.889999,98.889999,98.889999,98.889999,56.703682,0
2007-08-23,97.930000,97.930000,97.930000,97.930000,56.153172,0
2007-08-24,97.800003,97.800003,97.800003,97.800003,56.078674,0
2007-08-27,96.190002,96.190002,96.190002,96.190002,55.155476,0
2007-08-28,93.410004,93.410004,93.410004,93.410004,53.561428,0
2007-08-29,95.970001,95.970001,95.970001,95.970001,55.029362,0
2007-08-30,96.750000,96.750000,96.750000,96.750000,55.476585,0
2007-08-31,98.669998,98.669998,98.669998,98.669998,56.577522,0
2007-09-04,99.849998,99.849998,99.849998,99.849998,57.254147,0
2007-09-05,97.650002,97.650002,97.650002,97.650002,55.992641,0
2007-09-06,98.230003,98.230003,98.230003,98.230003,56.325256,0
2007-09-07,96.199997,96.199997,96.199997,96.199997,55.161228,0
2007-09-10,95.309998,95.309998,95.309998,95.309998,54.650909,0
2007-09-11,96.760002,96.760002,96.760002,96.760002,55.482338,0
2007-09-12,96.669998,96.669998,96.669998,96.669998,55.430725,0
2007-09-13,98.470001,98.470001,98.470001,98.470001,56.462856,0
2007-09-14,98.930000,98.930000,98.930000,98.930000,56.726597,0
2007-09-17,98.500000,98.500000,98.500000,98.500000,56.480042,0
2007-09-18,101.629997,101.629997,101.629997,101.629997,58.274788,0
2007-09-19,103.419998,103.419998,103.419998,103.419998,59.301186,0
2007-09-20,101.599998,101.599998,101.599998,101.599998,58.257595,0
2007-09-21,100.629997,100.629997,100.629997,100.629997,58.083858,0
2007-09-24,102.360001,102.360001,102.360001,102.360001,59.082428,0
2007-09-25,100.650002,100.650002,100.650002,100.650002,58.095409,0
2007-09-26,101.339996,101.339996,101.339996,101.339996,58.493679,0
2007-09-27,102.160004,102.160004,102.160004,102.160004,58.966991,0
2007-09-28,101.809998,101.809998,101.809998,101.809998,58.764961,0
2007-10-01,103.800003,103.800003,103.800003,103.800003,59.913586,0
2007-10-02,105.550003,105.550003,105.550003,105.550003,60.923683,0
2007-10-03,105.250000,105.250000,105.250000,105.250000,60.750534,0
2007-10-04,105.980003,105.980003,105.980003,105.980003,61.171886,0
2007-10-05,108.320000,108.320000,108.320000,108.320000,62.522533,0
2007-10-08,106.830002,106.830002,106.830002,106.830002,61.662514,0
2007-10-09,107.680000,107.680000,107.680000,107.680000,62.153111,0
2007-10-10,107.610001,107.610001,107.610001,107.610001,62.112713,0
2007-10-11,106.889999,106.889999,106.889999,106.889999,61.697147,0
2007-10-12,106.070000,106.070000,106.070000,106.070000,61.223812,0
2007-10-15,103.809998,103.809998,103.809998,103.809998,59.919357,0
2007-10-16,102.389999,102.389999,102.389999,102.389999,59.099724,0
2007-10-17,102.169998,102.169998,102.169998,102.169998,58.972740,0
2007-10-18,102.440002,102.440002,102.440002,102.440002,59.128571,0
2007-10-19,98.830002,98.830002,98.830002,98.830002,57.044891,0
2007-10-22,100.000000,100.000000,100.000000,100.000000,57.720219,0
2007-10-23,101.050003,101.050003,101.050003,101.050003,58.326271,0
2007-10-24,100.320000,100.320000,100.320000,100.320000,57.904911,0
2007-10-25,100.570000,100.570000,100.570000,100.570000,58.049236,0
2007-10-26,101.370003,101.370003,101.370003,101.370003,58.510979,0
2007-10-29,100.379997,100.379997,100.379997,100.379997,57.939560,0
2007-10-30,101.290001,101.290001,101.290001,101.290001,58.464794,0
2007-10-31,103.040001,103.040001,103.040001,103.040001,59.474899,0
2007-11-01,99.050003,99.050003,99.050003,99.050003,57.171890,0
2007-11-02,97.089996,97.089996,97.089996,97.089996,56.040558,0
2007-11-05,96.050003,96.050003,96.050003,96.050003,55.440254,0
2007-11-06,96.860001,96.860001,96.860001,96.860001,55.907814,0
2007-11-07,93.779999,93.779999,93.779999,93.779999,54.130020,0
2007-11-08,94.230003,94.230003,94.230003,94.230003,54.389755,0
2007-11-09,94.070000,94.070000,94.070000,94.070000,54.297409,0
2007-11-12,94.180000,94.180000,94.180000,94.180000,54.360909,0
2007-11-13,97.750000,97.750000,97.750000,97.750000,56.421497,0
2007-11-14,96.029999,96.029999,96.029999,96.029999,55.428719,0
2007-11-15,95.589996,95.589996,95.589996,95.589996,55.174759,0
2007-11-16,94.220001,94.220001,94.220001,94.220001,54.384010,0
2007-11-19,91.879997,91.879997,91.879997,91.879997,53.033314,0
2007-11-20,90.190002,90.190002,90.190002,90.190002,52.057858,0
2007-11-21,89.940002,89.940002,89.940002,89.940002,51.913570,0
2007-11-23,91.739998,91.739998,91.739998,91.739998,52.952511,0
2007-11-26,86.940002,86.940002,86.940002,86.940002,50.181957,0
2007-11-27,88.809998,88.809998,88.809998,88.809998,51.261337,0
2007-11-28,92.190002,92.190002,92.190002,92.190002,53.212280,0
2007-11-29,91.860001,91.860001,91.860001,91.860001,53.021786,0
2007-11-30,93.470001,93.470001,93.470001,93.470001,53.951088,0
2007-12-03,92.739998,92.739998,92.739998,92.739998,53.529732,0
2007-12-04,90.260002,90.260002,90.260002,90.260002,52.098259,0
2007-12-05,93.169998,93.169998,93.169998,93.169998,53.777927,0
2007-12-06,96.209999,96.209999,96.209999,96.209999,55.532635,0
2007-12-07,95.919998,95.919998,95.919998,95.919998,55.365227,0
2007-12-10,97.889999,97.889999,97.889999,97.889999,56.502316,0
2007-12-11,92.529999,92.529999,92.529999,92.529999,53.408527,0
2007-12-12,92.449997,92.449997,92.449997,92.449997,53.362347,0
2007-12-13,91.500000,91.500000,91.500000,91.500000,52.814003,0
2007-12-14,88.709999,88.709999,88.709999,88.709999,51.203606,0
2007-12-17,86.379997,86.379997,86.379997,86.379997,49.858711,0
2007-12-18,87.080002,87.080002,87.080002,87.080002,50.262775,0
2007-12-19,86.849998,86.849998,86.849998,86.849998,50.662937,0
2007-12-20,86.839996,86.839996,86.839996,86.839996,50.657101,0
2007-12-21,88.269997,88.269997,88.269997,88.269997,51.491283,0
2007-12-24,91.430000,91.430000,91.430000,91.430000,53.334621,0
2007-12-26,89.849998,89.849998,89.849998,89.849998,52.412956,0
2007-12-27,87.660004,87.660004,87.660004,87.660004,51.135445,0
2007-12-28,86.470001,86.470001,86.470001,86.470001,50.441277,0
2007-12-31,87.250000,87.250000,87.250000,87.250000,50.896271,0
2008-01-02,86.669998,86.669998,86.669998,86.669998,50.557934,0
2008-01-03,83.720001,83.720001,83.720001,83.720001,48.837086,0
2008-01-04,80.650002,80.650002,80.650002,80.650002,47.046249,0
2008-01-07,81.500000,81.500000,81.500000,81.500000,47.542080,0
2008-01-08,78.550003,78.550003,78.550003,78.550003,45.821220,0
2008-01-09,79.900002,79.900002,79.900002,79.900002,46.608742,0
2008-01-10,81.230003,81.230003,81.230003,81.230003,47.384590,0
2008-01-11,81.169998,81.169998,81.169998,81.169998,47.349571,0
2008-01-14,80.989998,80.989998,80.989998,80.989998,47.244579,0
2008-01-15,78.879997,78.879997,78.879997,78.879997,46.013729,0
2008-01-16,80.389999,80.389999,80.389999,80.389999,46.894577,0
2008-01-17,79.089996,79.089996,79.089996,79.089996,46.136227,0
2008-01-18,78.110001,78.110001,78.110001,78.110001,45.564564,0
2008-01-22,80.680000,80.680000,80.680000,80.680000,47.063744,0
2008-01-23,87.660004,87.660004,87.660004,87.660004,51.135445,0
2008-01-24,85.839996,85.839996,85.839996,85.839996,50.073753,0
2008-01-25,84.830002,84.830002,84.830002,84.830002,49.484600,0
2008-01-28,87.800003,87.800003,87.800003,87.800003,51.217117,0
2008-01-29,87.059998,87.059998,87.059998,87.059998,50.785431,0
2008-01-30,85.239998,85.239998,85.239998,85.239998,49.723763,0
2008-01-31,86.940002,86.940002,86.940002,86.940002,50.715446,0
2008-02-01,90.160004,90.160004,90.160004,90.160004,52.593788,0
2008-02-04,89.160004,89.160004,89.160004,89.160004,52.010433,0
2008-02-05,85.860001,85.860001,85.860001,85.860001,50.085426,0
2008-02-06,84.489998,84.489998,84.489998,84.489998,49.286270,0
2008-02-07,86.500000,86.500000,86.500000,86.500000,50.458778,0
2008-02-08,83.709999,83.709999,83.709999,83.709999,48.831253,0
2008-02-11,82.239998,82.239998,82.239998,82.239998,47.973743,0
2008-02-12,84.570000,84.570000,84.570000,84.570000,49.332924,0
2008-02-13,85.239998,85.239998,85.239998,85.239998,49.723763,0
2008-02-14,83.459999,83.459999,83.459999,83.459999,48.685413,0
2008-02-15,84.199997,84.199997,84.199997,84.199997,49.117096,0
2008-02-19,83.260002,83.260002,83.260002,83.260002,48.568748,0
2008-02-20,84.639999,84.639999,84.639999,84.639999,49.373753,0
2008-02-21,82.769997,82.769997,82.769997,82.769997,48.282913,0
2008-02-22,84.650002,84.650002,84.650002,84.650002,49.379581,0
2008-02-25,87.279999,87.279999,87.279999,87.279999,50.913780,0
2008-02-26,87.309998,87.309998,87.309998,87.309998,50.931278,0
2008-02-27,86.620003,86.620003,86.620003,86.620003,50.528786,0
2008-02-28,85.099998,85.099998,85.099998,85.099998,49.642101,0
2008-02-29,83.720001,83.720001,83.720001,83.720001,48.837086,0
2008-03-03,84.589996,84.589996,84.589996,84.589996,49.344593,0
2008-03-04,84.019997,84.019997,84.019997,84.019997,49.012070,0
2008-03-05,84.220001,84.220001,84.220001,84.220001,49.128754,0
2008-03-06,80.800003,80.800003,80.800003,80.800003,47.133743,0
2008-03-07,82.080002,82.080002,82.080002,82.080002,47.880402,0
2008-03-10,80.750000,80.750000,80.750000,80.750000,47.104572,0
2008-03-11,85.989998,85.989998,85.989998,85.989998,50.161259,0
2008-03-12,84.500000,84.500000,84.500000,84.500000,49.292084,0
2008-03-13,85.559998,85.559998,85.559998,85.559998,49.910439,0
2008-03-14,84.120003,84.120003,84.120003,84.120003,49.070431,0
2008-03-17,84.010002,84.010002,84.010002,84.010002,49.006260,0
2008-03-18,88.000000,88.000000,88.000000,88.000000,51.333755,0
2008-03-19,87.349998,87.349998,87.349998,87.349998,50.954605,0
2008-03-20,90.720001,90.720001,90.720001,90.720001,52.920460,0
2008-03-24,91.559998,91.559998,91.559998,91.559998,53.677292,0
2008-03-25,91.860001,91.860001,91.860001,91.860001,53.853180,0
2008-03-26,89.959999,89.959999,89.959999,89.959999,52.739296,0
2008-03-27,89.040001,89.040001,89.040001,89.040001,52.199947,0
2008-03-28,88.050003,88.050003,88.050003,88.050003,51.619560,0
2008-03-31,88.440002,88.440002,88.440002,88.440002,51.848194,0
2008-04-01,93.300003,93.300003,93.300003,93.300003,54.697388,0
2008-04-02,93.250000,93.250000,93.250000,93.250000,54.668068,0
2008-04-03,95.129997,95.129997,95.129997,95.129997,55.770229,0
2008-04-04,93.620003,93.620003,93.620003,93.620003,54.884983,0
2008-04-07,93.690002,93.690002,93.690002,93.690002,54.926025,0
2008-04-08,92.330002,92.330002,92.330002,92.330002,54.128723,0
2008-04-09,90.300003,90.300003,90.300003,90.300003,52.938641,0
2008-04-10,91.250000,91.250000,91.250000,91.250000,53.495560,0
2008-04-11,89.910004,89.910004,89.910004,89.910004,52.709991,0
2008-04-14,89.430000,89.430000,89.430000,89.430000,52.428570,0
2008-04-15,90.470001,90.470001,90.470001,90.470001,53.038296,0
2008-04-16,93.980003,93.980003,93.980003,93.980003,55.096058,0
2008-04-17,94.459999,94.459999,94.459999,94.459999,55.377453,0
2008-04-18,94.279999,94.279999,94.279999,94.279999,55.271908,0
2008-04-21,93.220001,93.220001,93.220001,93.220001,54.650494,0
2008-04-22,92.809998,92.809998,92.809998,92.809998,54.410122,0
2008-04-23,94.300003,94.300003,94.300003,94.300003,55.283634,0
2008-04-24,96.370003,96.370003,96.370003,96.370003,56.497177,0
2008-04-25,96.589996,96.589996,96.589996,96.589996,56.626148,0
2008-04-28,96.410004,96.410004,96.410004,96.410004,56.520634,0
2008-04-29,95.180000,95.180000,95.180000,95.180000,55.799545,0
2008-04-30,93.680000,93.680000,93.680000,93.680000,54.920166,0
2008-05-01,95.949997,95.949997,95.949997,95.949997,56.250950,0
2008-05-02,95.800003,95.800003,95.800003,95.800003,56.163029,0
2008-05-05,95.629997,95.629997,95.629997,95.629997,56.063347,0
2008-05-06,96.220001,96.220001,96.220001,96.220001,56.409237,0
2008-05-07,93.449997,93.449997,93.449997,93.449997,54.785313,0
2008-05-08,93.320000,93.320000,93.320000,93.320000,54.709114,0
2008-05-09,92.599998,92.599998,92.599998,92.599998,54.287006,0
2008-05-12,94.870003,94.870003,94.870003,94.870003,55.617805,0
2008-05-13,95.209999,95.209999,95.209999,95.209999,55.817116,0
2008-05-14,95.959999,95.959999,95.959999,95.959999,56.256813,0
2008-05-15,97.059998,97.059998,97.059998,97.059998,56.901699,0
2008-05-16,96.330002,96.330002,96.330002,96.330002,56.473732,0
2008-05-19,96.419998,96.419998,96.419998,96.419998,56.526505,0
2008-05-20,95.059998,95.059998,95.059998,95.059998,55.729168,0
2008-05-21,92.940002,92.940002,92.940002,92.940002,54.486317,0
2008-05-22,92.410004,92.410004,92.410004,92.410004,54.175625,0
2008-05-23,91.849998,91.849998,91.849998,91.849998,53.847324,0
2008-05-27,93.250000,93.250000,93.250000,93.250000,54.668068,0
2008-05-28,93.279999,93.279999,93.279999,93.279999,54.685646,0
2008-05-29,94.389999,94.389999,94.389999,94.389999,55.336388,0
2008-05-30,93.800003,93.800003,93.800003,93.800003,54.990524,0
2008-06-02,92.209999,92.209999,92.209999,92.209999,54.058369,0
2008-06-03,92.849998,92.849998,92.849998,92.849998,54.433582,0
2008-06-04,93.440002,93.440002,93.440002,93.440002,54.779461,0
2008-06-05,95.629997,95.629997,95.629997,95.629997,56.063347,0
2008-06-06,91.540001,91.540001,91.540001,91.540001,53.665581,0
2008-06-09,89.529999,89.529999,89.529999,89.529999,52.487221,0
2008-06-10,90.059998,90.059998,90.059998,90.059998,52.797932,0
2008-06-11,88.290001,88.290001,88.290001,88.290001,51.760284,0
2008-06-12,89.169998,89.169998,89.169998,89.169998,52.276176,0
2008-06-13,90.879997,90.879997,90.879997,90.879997,53.278637,0
2008-06-16,92.059998,92.059998,92.059998,92.059998,53.970432,0
2008-06-17,89.150002,89.150002,89.150002,89.150002,52.264442,0
2008-06-18,87.900002,87.900002,87.900002,87.900002,51.531612,0
2008-06-19,90.089996,90.089996,90.089996,90.089996,52.815510,0
2008-06-20,87.820000,87.820000,87.820000,87.820000,51.484711,0
2008-06-23,84.760002,84.760002,84.760002,84.760002,50.104992,0
2008-06-24,85.080002,85.080002,85.080002,85.080002,50.294167,0
2008-06-25,86.379997,86.379997,86.379997,86.379997,51.062645,0
2008-06-26,83.370003,83.370003,83.370003,83.370003,49.283318,0
2008-06-27,82.629997,82.629997,82.629997,82.629997,48.845867,0
2008-06-30,82.620003,82.620003,82.620003,82.620003,48.839958,0
2008-07-01,82.839996,82.839996,82.839996,82.839996,48.970032,0
2008-07-02,81.300003,81.300003,81.300003,81.300003,48.059666,0
2008-07-03,80.879997,80.879997,80.879997,80.879997,47.811375,0
2008-07-07,79.160004,79.160004,79.160004,79.160004,46.794617,0
2008-07-08,84.410004,84.410004,84.410004,84.410004,49.898109,0
2008-07-09,78.589996,78.589996,78.589996,78.589996,46.457664,0
2008-07-10,80.349998,80.349998,80.349998,80.349998,47.498070,0
2008-07-11,80.269997,80.269997,80.269997,80.269997,47.450779,0
2008-07-14,77.339996,77.339996,77.339996,77.339996,45.718742,0
2008-07-15,76.839996,76.839996,76.839996,76.839996,45.423172,0
2008-07-16,81.820000,81.820000,81.820000,81.820000,48.367050,0
2008-07-17,83.349998,83.349998,83.349998,83.349998,49.271500,0
2008-07-18,83.339996,83.339996,83.339996,83.339996,49.265560,0
2008-07-21,83.870003,83.870003,83.870003,83.870003,49.578888,0
2008-07-22,86.430000,86.430000,86.430000,86.430000,51.092209,0
2008-07-23,88.419998,88.419998,88.419998,88.419998,52.268597,0
2008-07-24,82.550003,82.550003,82.550003,82.550003,48.798576,0
2008-07-25,84.349998,84.349998,84.349998,84.349998,49.862629,0
2008-07-28,82.190002,82.190002,82.190002,82.190002,48.585770,0
2008-07-29,86.790001,86.790001,86.790001,86.790001,51.305023,0
2008-07-30,86.430000,86.430000,86.430000,86.430000,51.092209,0
2008-07-31,85.190002,85.190002,85.190002,85.190002,50.359207,0
2008-08-01,85.239998,85.239998,85.239998,85.239998,50.388741,0
2008-08-04,83.949997,83.949997,83.949997,83.949997,49.626179,0
2008-08-05,88.000000,88.000000,88.000000,88.000000,52.020279,0
2008-08-06,87.379997,87.379997,87.379997,87.379997,51.653797,0
2008-08-07,85.040001,85.040001,85.040001,85.040001,50.270527,0
2008-08-08,88.559998,88.559998,88.559998,88.559998,52.351330,0
2008-08-11,90.639999,90.639999,90.639999,90.639999,53.580906,0
2008-08-12,88.269997,88.269997,88.269997,88.269997,52.179901,0
2008-08-13,87.160004,87.160004,87.160004,87.160004,51.523739,0
2008-08-14,88.639999,88.639999,88.639999,88.639999,52.398628,0
2008-08-15,88.440002,88.440002,88.440002,88.440002,52.280388,0
2008-08-18,86.669998,86.669998,86.669998,86.669998,51.234070,0
2008-08-19,84.820000,84.820000,84.820000,84.820000,50.140476,0
2008-08-20,84.940002,84.940002,84.940002,84.940002,50.211411,0
2008-08-21,83.750000,83.750000,83.750000,83.750000,49.507942,0
2008-08-22,86.599998,86.599998,86.599998,86.599998,51.192692,0
2008-08-25,83.839996,83.839996,83.839996,83.839996,49.561134,0
2008-08-26,84.769997,84.769997,84.769997,84.769997,50.110916,0
2008-08-27,85.400002,85.400002,85.400002,85.400002,50.483337,0
2008-08-28,88.029999,88.029999,88.029999,88.029999,52.038013,0
2008-08-29,87.139999,87.139999,87.139999,87.139999,51.511917,0
2008-09-02,87.900002,87.900002,87.900002,87.900002,51.961170,0
2008-09-03,89.330002,89.330002,89.330002,89.330002,52.806530,0
2008-09-04,86.720001,86.720001,86.720001,86.720001,51.263626,0
2008-09-05,86.870003,86.870003,86.870003,86.870003,51.352314,0
2008-09-08,90.690002,90.690002,90.690002,90.690002,53.610477,0
2008-09-09,87.059998,87.059998,87.059998,87.059998,51.464607,0
2008-09-10,87.519997,87.519997,87.519997,87.519997,51.736546,0
2008-09-11,88.199997,88.199997,88.199997,88.199997,52.138515,0
2008-09-12,89.279999,89.279999,89.279999,89.279999,52.776951,0
2008-09-15,82.309998,82.309998,82.309998,82.309998,48.656715,0
2008-09-16,86.680000,86.680000,86.680000,86.680000,51.239975,0
2008-09-17,82.019997,82.019997,82.019997,82.019997,48.485260,0
2008-09-18,90.860001,90.860001,90.860001,90.860001,53.710949,0
2008-09-19,92.690002,92.690002,92.690002,92.690002,54.792725,0
2008-09-22,84.550003,84.550003,84.550003,84.550003,49.980862,0
2008-09-23,84.029999,84.029999,84.029999,84.029999,50.089344,0
2008-09-24,82.839996,82.839996,82.839996,82.839996,49.380020,0
2008-09-25,84.449997,84.449997,84.449997,84.449997,50.339703,0
2008-09-26,87.089996,87.089996,87.089996,87.089996,51.913399,0
2008-09-29,80.790001,80.790001,80.790001,80.790001,48.158031,0
2008-09-30,85.930000,85.930000,85.930000,85.930000,51.221912,0
2008-10-01,84.000000,84.000000,84.000000,84.000000,50.071465,0
2008-10-02,78.680000,78.680000,78.680000,78.680000,46.900288,0
2008-10-03,74.879997,74.879997,74.879997,74.879997,44.635132,0
2008-10-06,72.220001,72.220001,72.220001,72.220001,43.049538,0
