Date,Open,High,Low,Close,Adj Close,Volume
2007-01-10,17.299999,17.299999,17.299999,17.299999,11.637557,0
2007-01-11,17.389999,17.389999,17.389999,17.389999,11.698100,0
2007-01-12,17.620001,17.620001,17.620001,17.620001,11.852821,0
2007-01-16,17.629999,17.629999,17.629999,17.629999,11.859545,0
2007-01-17,17.639999,17.639999,17.639999,17.639999,11.866272,0
2007-01-18,17.620001,17.620001,17.620001,17.620001,11.852821,0
2007-01-19,17.770000,17.770000,17.770000,17.770000,11.953724,0
2007-01-22,17.740000,17.740000,17.740000,17.740000,11.933541,0
2007-01-23,17.870001,17.870001,17.870001,17.870001,12.020993,0
2007-01-24,18.000000,18.000000,18.000000,18.000000,12.108439,0
2007-01-25,17.770000,17.770000,17.770000,17.770000,11.953724,0
2007-01-26,17.700001,17.700001,17.700001,17.700001,11.906634,0
2007-01-29,17.700001,17.700001,17.700001,17.700001,11.906634,0
2007-01-30,17.840000,17.840000,17.840000,17.840000,12.000813,0
2007-01-31,17.840000,17.840000,17.840000,17.840000,12.000813,0
2007-02-01,18.059999,18.059999,18.059999,18.059999,12.148803,0
2007-02-02,18.049999,18.049999,18.049999,18.049999,12.142075,0
2007-02-05,17.990000,17.990000,17.990000,17.990000,12.101716,0
2007-02-06,18.110001,18.110001,18.110001,18.110001,12.182438,0
2007-02-07,18.180000,18.180000,18.180000,18.180000,12.229527,0
2007-02-08,18.090000,18.090000,18.090000,18.090000,12.168985,0
2007-02-09,18.020000,18.020000,18.020000,18.020000,12.121895,0
2007-02-12,17.940001,17.940001,17.940001,17.940001,12.068081,0
2007-02-13,18.139999,18.139999,18.139999,18.139999,12.202618,0
2007-02-14,18.400000,18.400000,18.400000,18.400000,12.377518,0
2007-02-15,18.450001,18.450001,18.450001,18.450001,12.411153,0
2007-02-16,18.440001,18.440001,18.440001,18.440001,12.404426,0
2007-02-20,18.469999,18.469999,18.469999,18.469999,12.424605,0
2007-02-21,18.370001,18.370001,18.370001,18.370001,12.357339,0
2007-02-22,18.450001,18.450001,18.450001,18.450001,12.411153,0
2007-02-23,18.520000,18.520000,18.520000,18.520000,12.458240,0
2007-02-26,18.559999,18.559999,18.559999,18.559999,12.485150,0
2007-02-27,17.850000,17.850000,17.850000,17.850000,12.007538,0
2007-02-28,17.850000,17.850000,17.850000,17.850000,12.007538,0
2007-03-01,17.660000,17.660000,17.660000,17.660000,11.879728,0
2007-03-02,17.450001,17.450001,17.450001,17.450001,11.738462,0
2007-03-05,17.110001,17.110001,17.110001,17.110001,11.509748,0
2007-03-06,17.559999,17.559999,17.559999,17.559999,11.812460,0
2007-03-07,17.540001,17.540001,17.540001,17.540001,11.799004,0
2007-03-08,17.790001,17.790001,17.790001,17.790001,11.967175,0
2007-03-09,17.830000,17.830000,17.830000,17.830000,11.994083,0
2007-03-12,17.930000,17.930000,17.930000,17.930000,12.061352,0
2007-03-13,17.549999,17.549999,17.549999,17.549999,11.805731,0
2007-03-14,17.510000,17.510000,17.510000,17.510000,11.778821,0
2007-03-15,17.650000,17.650000,17.650000,17.650000,11.873003,0
2007-03-16,17.650000,17.650000,17.650000,17.650000,11.873003,0
2007-03-19,17.920000,17.920000,17.920000,17.920000,12.054626,0
2007-03-20,18.040001,18.040001,18.040001,18.040001,12.135351,0
2007-03-21,18.320000,18.320000,18.320000,18.320000,12.323701,0
2007-03-22,18.430000,18.430000,18.430000,18.430000,12.397704,0
2007-03-23,18.450001,18.450001,18.450001,18.450001,12.411153,0
2007-03-26,18.459999,18.459999,18.459999,18.459999,12.417880,0
2007-03-27,18.350000,18.350000,18.350000,18.350000,12.343884,0
2007-03-28,18.230000,18.230000,18.230000,18.230000,12.263164,0
2007-03-29,18.389999,18.389999,18.389999,18.389999,12.370792,0
2007-03-30,18.350000,18.350000,18.350000,18.350000,12.343884,0
2007-04-02,18.450001,18.450001,18.450001,18.450001,12.411153,0
2007-04-03,18.650000,18.650000,18.650000,18.650000,12.545690,0
2007-04-04,18.719999,18.719999,18.719999,18.719999,12.592779,0
2007-04-05,18.799999,18.799999,18.799999,18.799999,12.646595,0
2007-04-09,18.770000,18.770000,18.770000,18.770000,12.626413,0
2007-04-10,18.940001,18.940001,18.940001,18.940001,12.740772,0
2007-04-11,18.850000,18.850000,18.850000,18.850000,12.680230,0
2007-04-12,18.969999,18.969999,18.969999,18.969999,12.760955,0
2007-04-13,19.010000,19.010000,19.010000,19.010000,12.787860,0
2007-04-16,19.260000,19.260000,19.260000,19.260000,12.956033,0
2007-04-17,19.209999,19.209999,19.209999,19.209999,12.922401,0
2007-04-18,19.209999,19.209999,19.209999,19.209999,12.922401,0
2007-04-19,19.110001,19.110001,19.110001,19.110001,12.855134,0
2007-04-20,19.350000,19.350000,19.350000,19.350000,13.016573,0
2007-04-23,19.200001,19.200001,19.200001,19.200001,12.915671,0
2007-04-24,19.170000,19.170000,19.170000,19.170000,12.895488,0
2007-04-25,19.370001,19.370001,19.370001,19.370001,13.030028,0
2007-04-26,19.240000,19.240000,19.240000,19.240000,12.942579,0
2007-04-27,19.200001,19.200001,19.200001,19.200001,12.915671,0
2007-04-30,19.070000,19.070000,19.070000,19.070000,12.828220,0
2007-05-01,19.090000,19.090000,19.090000,19.090000,12.841677,0
2007-05-02,19.260000,19.260000,19.260000,19.260000,12.956033,0
2007-05-03,19.309999,19.309999,19.309999,19.309999,12.989671,0
2007-05-04,19.459999,19.459999,19.459999,19.459999,13.090569,0
2007-05-07,19.540001,19.540001,19.540001,19.540001,13.144388,0
2007-05-08,19.379999,19.379999,19.379999,19.379999,13.036756,0
2007-05-09,19.490000,19.490000,19.490000,19.490000,13.110752,0
2007-05-10,19.150000,19.150000,19.150000,19.150000,12.882039,0
2007-05-11,19.420000,19.420000,19.420000,19.420000,13.063663,0
2007-05-14,19.350000,19.350000,19.350000,19.350000,13.016573,0
2007-05-15,19.360001,19.360001,19.360001,19.360001,13.023303,0
2007-05-16,19.440001,19.440001,19.440001,19.440001,13.077115,0
2007-05-17,19.370001,19.370001,19.370001,19.370001,13.030028,0
2007-05-18,19.510000,19.510000,19.510000,19.510000,13.124207,0
2007-05-21,19.469999,19.469999,19.469999,19.469999,13.097300,0
2007-05-22,19.480000,19.480000,19.480000,19.480000,13.104025,0
2007-05-23,19.549999,19.549999,19.549999,19.549999,13.151112,0
2007-05-24,19.340000,19.340000,19.340000,19.340000,13.009850,0
2007-05-25,19.450001,19.450001,19.450001,19.450001,13.083843,0
2007-05-29,19.500000,19.500000,19.500000,19.500000,13.117483,0
2007-05-30,19.549999,19.549999,19.549999,19.549999,13.151112,0
2007-05-31,19.660000,19.660000,19.660000,19.660000,13.225111,0
2007-06-01,19.850000,19.850000,19.850000,19.850000,13.352921,0
2007-06-04,19.889999,19.889999,19.889999,19.889999,13.379833,0
2007-06-05,19.809999,19.809999,19.809999,19.809999,13.326011,0
2007-06-06,19.549999,19.549999,19.549999,19.549999,13.151112,0
2007-06-07,19.219999,19.219999,19.219999,19.219999,12.929124,0
2007-06-08,19.379999,19.379999,19.379999,19.379999,13.036756,0
2007-06-11,19.420000,19.420000,19.420000,19.420000,13.063663,0
2007-06-12,19.170000,19.170000,19.170000,19.170000,12.895488,0
2007-06-13,19.400000,19.400000,19.400000,19.400000,13.050208,0
2007-06-14,19.570000,19.570000,19.570000,19.570000,13.164566,0
2007-06-15,19.830000,19.830000,19.830000,19.830000,13.339467,0
2007-06-18,19.870001,19.870001,19.870001,19.870001,13.366376,0
2007-06-19,19.889999,19.889999,19.889999,19.889999,13.379833,0
2007-06-20,19.719999,19.719999,19.719999,19.719999,13.265472,0
2007-06-21,19.840000,19.840000,19.840000,19.840000,13.346196,0
2007-06-22,19.650000,19.650000,19.650000,19.650000,13.218383,0
2007-06-25,19.580000,19.580000,19.580000,19.580000,13.171291,0
2007-06-26,19.540001,19.540001,19.540001,19.540001,13.144388,0
2007-06-27,19.610001,19.610001,19.610001,19.610001,13.191477,0
2007-06-28,19.650000,19.650000,19.650000,19.650000,13.218383,0
2007-06-29,19.780001,19.780001,19.780001,19.780001,13.305833,0
2007-07-02,20.059999,20.059999,20.059999,20.059999,13.494186,0
2007-07-03,20.170000,20.170000,20.170000,20.170000,13.568187,0
2007-07-05,20.160000,20.160000,20.160000,20.160000,13.561452,0
2007-07-06,20.270000,20.270000,20.270000,20.270000,13.635452,0
2007-07-09,20.370001,20.370001,20.370001,20.370001,13.702722,0
2007-07-10,20.180000,20.180000,20.180000,20.180000,13.574908,0
2007-07-11,20.309999,20.309999,20.309999,20.309999,13.662359,0
2007-07-12,20.639999,20.639999,20.639999,20.639999,13.884347,0
2007-07-13,20.670000,20.670000,20.670000,20.670000,13.904525,0
2007-07-16,20.590000,20.590000,20.590000,20.590000,13.850716,0
2007-07-17,20.530001,20.530001,20.530001,20.530001,13.810348,0
2007-07-18,20.440001,20.440001,20.440001,20.440001,13.749811,0
2007-07-19,20.590000,20.590000,20.590000,20.590000,13.850716,0
2007-07-20,20.430000,20.430000,20.430000,20.430000,13.743081,0
2007-07-23,20.580000,20.580000,20.580000,20.580000,13.843986,0
2007-07-24,20.219999,20.219999,20.219999,20.219999,13.601815,0
2007-07-25,20.209999,20.209999,20.209999,20.209999,13.595086,0
2007-07-26,19.570000,19.570000,19.570000,19.570000,13.164566,0
2007-07-27,19.230000,19.230000,19.230000,19.230000,12.935850,0
2007-07-30,19.580000,19.580000,19.580000,19.580000,13.171291,0
2007-07-31,19.570000,19.570000,19.570000,19.570000,13.164566,0
2007-08-01,19.480000,19.480000,19.480000,19.480000,13.104025,0
2007-08-02,19.540001,19.540001,19.540001,19.540001,13.144388,0
2007-08-03,19.090000,19.090000,19.090000,19.090000,12.841677,0
2007-08-06,19.450001,19.450001,19.450001,19.450001,13.083843,0
2007-08-07,19.440001,19.440001,19.440001,19.440001,13.077115,0
2007-08-08,19.820000,19.820000,19.820000,19.820000,13.332743,0
2007-08-09,19.170000,19.170000,19.170000,19.170000,12.895488,0
2007-08-10,18.959999,18.959999,18.959999,18.959999,12.754225,0
2007-08-13,19.010000,19.010000,19.010000,19.010000,12.787860,0
2007-08-14,18.700001,18.700001,18.700001,18.700001,12.579325,0
2007-08-15,18.299999,18.299999,18.299999,18.299999,12.310246,0
2007-08-16,18.020000,18.020000,18.020000,18.020000,12.121895,0
2007-08-17,18.280001,18.280001,18.280001,18.280001,12.296796,0
2007-08-20,18.389999,18.389999,18.389999,18.389999,12.370792,0
2007-08-21,18.400000,18.400000,18.400000,18.400000,12.377518,0
2007-08-22,18.830000,18.830000,18.830000,18.830000,12.666776,0
2007-08-23,18.930000,18.930000,18.930000,18.930000,12.734044,0
2007-08-24,19.240000,19.240000,19.240000,19.240000,12.942579,0
2007-08-27,19.129999,19.129999,19.129999,19.129999,12.868586,0
2007-08-28,18.670000,18.670000,18.670000,18.670000,12.559143,0
2007-08-29,19.180000,19.180000,19.180000,19.180000,12.902220,0
2007-08-30,19.040001,19.040001,19.040001,19.040001,12.808041,0
2007-08-31,19.430000,19.430000,19.430000,19.430000,13.070390,0
2007-09-04,19.620001,19.620001,19.620001,19.620001,13.198203,0
2007-09-05,19.290001,19.290001,19.290001,19.290001,12.976216,0
2007-09-06,19.430000,19.430000,19.430000,19.430000,13.070390,0
2007-09-07,19.150000,19.150000,19.150000,19.150000,12.882039,0
2007-09-10,19.080000,19.080000,19.080000,19.080000,12.834948,0
2007-09-11,19.420000,19.420000,19.420000,19.420000,13.063663,0
2007-09-12,19.430000,19.430000,19.430000,19.430000,13.070390,0
2007-09-13,19.559999,19.559999,19.559999,19.559999,13.157839,0
2007-09-14,19.469999,19.469999,19.469999,19.469999,13.097300,0
2007-09-17,19.209999,19.209999,19.209999,19.209999,12.922401,0
2007-09-18,19.790001,19.790001,19.790001,19.790001,13.312560,0
2007-09-19,20.000000,20.000000,20.000000,20.000000,13.453822,0
2007-09-20,19.980000,19.980000,19.980000,19.980000,13.440369,0
2007-09-21,20.160000,20.160000,20.160000,20.160000,13.561452,0
2007-09-24,20.190001,20.190001,20.190001,20.190001,13.581640,0
2007-09-25,20.230000,20.230000,20.230000,20.230000,13.608536,0
2007-09-26,20.330000,20.330000,20.330000,20.330000,13.675810,0
2007-09-27,20.629999,20.629999,20.629999,20.629999,13.877622,0
2007-09-28,20.670000,20.670000,20.670000,20.670000,13.904525,0
2007-10-01,20.969999,20.969999,20.969999,20.969999,14.106338,0
2007-10-02,20.969999,20.969999,20.969999,20.969999,14.106338,0
2007-10-03,20.840000,20.840000,20.840000,20.840000,14.018886,0
2007-10-04,20.900000,20.900000,20.900000,20.900000,14.059239,0
2007-10-05,21.160000,21.160000,21.160000,21.160000,14.234148,0
2007-10-08,21.000000,21.000000,21.000000,21.000000,14.126513,0
2007-10-09,21.240000,21.240000,21.240000,21.240000,14.287961,0
2007-10-10,21.230000,21.230000,21.230000,21.230000,14.281234,0
2007-10-11,21.260000,21.260000,21.260000,21.260000,14.301416,0
2007-10-12,21.400000,21.400000,21.400000,21.400000,14.395593,0
2007-10-15,21.219999,21.219999,21.219999,21.219999,14.274507,0
2007-10-16,20.950001,20.950001,20.950001,20.950001,14.092881,0
2007-10-17,21.129999,21.129999,21.129999,21.129999,14.213964,0
2007-10-18,21.190001,21.190001,21.190001,21.190001,14.254328,0
2007-10-19,20.730000,20.730000,20.730000,20.730000,13.944884,0
2007-10-22,20.670000,20.670000,20.670000,20.670000,13.904525,0
2007-10-23,21.040001,21.040001,21.040001,21.040001,14.153424,0
2007-10-24,20.959999,20.959999,20.959999,20.959999,14.099607,0
2007-10-25,21.070000,21.070000,21.070000,21.070000,14.173603,0
2007-10-26,21.520000,21.520000,21.520000,21.520000,14.476318,0
2007-10-29,21.719999,21.719999,21.719999,21.719999,14.610852,0
2007-10-30,21.540001,21.540001,21.540001,21.540001,14.489770,0
2007-10-31,21.889999,21.889999,21.889999,21.889999,14.725208,0
2007-11-01,21.260000,21.260000,21.260000,21.260000,14.301416,0
2007-11-02,21.430000,21.430000,21.430000,21.430000,14.415769,0
2007-11-05,21.070000,21.070000,21.070000,21.070000,14.173603,0
2007-11-06,21.440001,21.440001,21.440001,21.440001,14.422497,0
2007-11-07,20.980000,20.980000,20.980000,20.980000,14.113062,0
2007-11-08,21.090000,21.090000,21.090000,21.090000,14.187060,0
2007-11-09,20.700001,20.700001,20.700001,20.700001,13.924712,0
2007-11-12,20.290001,20.290001,20.290001,20.290001,13.648905,0
2007-11-13,20.889999,20.889999,20.889999,20.889999,14.052519,0
2007-11-14,20.809999,20.809999,20.809999,20.809999,13.998703,0
2007-11-15,20.490000,20.490000,20.490000,20.490000,13.783441,0
2007-11-16,20.549999,20.549999,20.549999,20.549999,13.823806,0
2007-11-19,20.020000,20.020000,20.020000,20.020000,13.467281,0
2007-11-20,20.370001,20.370001,20.370001,20.370001,13.702722,0
2007-11-21,19.900000,19.900000,19.900000,19.900000,13.386552,0
2007-11-23,20.340000,20.340000,20.340000,20.340000,13.682541,0
2007-11-26,20.010000,20.010000,20.010000,20.010000,13.460552,0
2007-11-27,20.309999,20.309999,20.309999,20.309999,13.662359,0
2007-11-28,20.820000,20.820000,20.820000,20.820000,14.005429,0
2007-11-29,20.760000,20.760000,20.760000,20.760000,13.965073,0
2007-11-30,20.889999,20.889999,20.889999,20.889999,14.052519,0
2007-12-03,20.790001,20.790001,20.790001,20.790001,13.985250,0
2007-12-04,20.690001,20.690001,20.690001,20.690001,13.917980,0
2007-12-05,21.000000,21.000000,21.000000,21.000000,14.126513,0
2007-12-06,21.219999,21.219999,21.219999,21.219999,14.274507,0
2007-12-07,21.190001,21.190001,21.190001,21.190001,14.254328,0
2007-12-10,21.309999,21.309999,21.309999,21.309999,14.335049,0
2007-12-11,20.780001,20.780001,20.780001,20.780001,13.978524,0
2007-12-12,21.129999,21.129999,21.129999,21.129999,14.213964,0
2007-12-13,20.730000,20.730000,20.730000,20.730000,13.944884,0
2007-12-14,20.230000,20.230000,20.230000,20.230000,13.608536,0
2007-12-17,19.719999,19.719999,19.719999,19.719999,13.265472,0
2007-12-18,19.930000,19.930000,19.930000,19.930000,13.406735,0
2007-12-19,19.820000,19.820000,19.820000,19.820000,13.332743,0
2007-12-20,19.870001,19.870001,19.870001,19.870001,13.366376,0
2007-12-21,20.230000,20.230000,20.230000,20.230000,13.608536,0
2007-12-24,20.370001,20.370001,20.370001,20.370001,13.702722,0
2007-12-26,20.469999,20.469999,20.469999,20.469999,13.769988,0
2007-12-27,19.860001,19.860001,19.860001,19.860001,13.709247,0
2007-12-28,19.990000,19.990000,19.990000,19.990000,13.798983,0
2007-12-31,19.889999,19.889999,19.889999,19.889999,13.729958,0
2008-01-02,19.780001,19.780001,19.780001,19.780001,13.654021,0
2008-01-03,19.790001,19.790001,19.790001,19.790001,13.660922,0
2008-01-04,19.330000,19.330000,19.330000,19.330000,13.343389,0
2008-01-07,19.330000,19.330000,19.330000,19.330000,13.343389,0
2008-01-08,19.230000,19.230000,19.230000,19.230000,13.274357,0
2008-01-09,19.500000,19.500000,19.500000,19.500000,13.460740,0
2008-01-10,19.459999,19.459999,19.459999,19.459999,13.433124,0
2008-01-11,19.120001,19.120001,19.120001,19.120001,13.198427,0
2008-01-14,19.360001,19.360001,19.360001,19.360001,13.364099,0
2008-01-15,18.730000,18.730000,18.730000,18.730000,12.929214,0
2008-01-16,18.320000,18.320000,18.320000,18.320000,12.646188,0
2008-01-17,18.020000,18.020000,18.020000,18.020000,12.439103,0
2008-01-18,18.100000,18.100000,18.100000,18.100000,12.494328,0
2008-01-22,17.389999,17.389999,17.389999,17.389999,12.004215,0
2008-01-23,17.320000,17.320000,17.320000,17.320000,11.955894,0
2008-01-24,17.879999,17.879999,17.879999,17.879999,12.342461,0
2008-01-25,17.799999,17.799999,17.799999,17.799999,12.287233,0
2008-01-28,17.950001,17.950001,17.950001,17.950001,12.390782,0
2008-01-29,18.090000,18.090000,18.090000,18.090000,12.487423,0
2008-01-30,17.959999,17.959999,17.959999,17.959999,12.397684,0
2008-01-31,18.190001,18.190001,18.190001,18.190001,12.556450,0
2008-02-01,18.459999,18.459999,18.459999,18.459999,12.742832,0
2008-02-04,18.420000,18.420000,18.420000,18.420000,12.715221,0
2008-02-05,17.670000,17.670000,17.670000,17.670000,12.197500,0
2008-02-06,17.570000,17.570000,17.570000,17.570000,12.128467,0
2008-02-07,17.469999,17.469999,17.469999,17.469999,12.059441,0
2008-02-08,17.370001,17.370001,17.370001,17.370001,11.990412,0
2008-02-11,17.389999,17.389999,17.389999,17.389999,12.004215,0
2008-02-12,17.770000,17.770000,17.770000,17.770000,12.266530,0
2008-02-13,17.889999,17.889999,17.889999,17.889999,12.349365,0
2008-02-14,17.900000,17.900000,17.900000,17.900000,12.356267,0
2008-02-15,17.879999,17.879999,17.879999,17.879999,12.342461,0
2008-02-19,18.129999,18.129999,18.129999,18.129999,12.515035,0
2008-02-20,18.049999,18.049999,18.049999,18.049999,12.459807,0
2008-02-21,18.040001,18.040001,18.040001,18.040001,12.452909,0
2008-02-22,18.219999,18.219999,18.219999,18.219999,12.577158,0
2008-02-25,18.469999,18.469999,18.469999,18.469999,12.749733,0
2008-02-26,18.770000,18.770000,18.770000,18.770000,12.956820,0
2008-02-27,18.860001,18.860001,18.860001,18.860001,13.018948,0
2008-02-28,18.709999,18.709999,18.709999,18.709999,12.915406,0
2008-02-29,18.250000,18.250000,18.250000,18.250000,12.597869,0
2008-03-03,18.209999,18.209999,18.209999,18.209999,12.570256,0
2008-03-04,17.959999,17.959999,17.959999,17.959999,12.397684,0
2008-03-05,18.200001,18.200001,18.200001,18.200001,12.563356,0
2008-03-06,17.930000,17.930000,17.930000,17.930000,12.376972,0
2008-03-07,17.750000,17.750000,17.750000,17.750000,12.252723,0
2008-03-10,17.490000,17.490000,17.490000,17.490000,12.073248,0
2008-03-11,18.120001,18.120001,18.120001,18.120001,12.508131,0
2008-03-12,18.070000,18.070000,18.070000,18.070000,12.473616,0
2008-03-13,18.090000,18.090000,18.090000,18.090000,12.487423,0
2008-03-14,17.719999,17.719999,17.719999,17.719999,12.232016,0
2008-03-17,17.260000,17.260000,17.260000,17.260000,11.914477,0
2008-03-18,17.850000,17.850000,17.850000,17.850000,12.321751,0
2008-03-19,17.209999,17.209999,17.209999,17.209999,11.879968,0
2008-03-20,17.410000,17.410000,17.410000,17.410000,12.018021,0
2008-03-24,17.690001,17.690001,17.690001,17.690001,12.211308,0
2008-03-25,18.040001,18.040001,18.040001,18.040001,12.452909,0
2008-03-26,18.080000,18.080000,18.080000,18.080000,12.480520,0
2008-03-27,18.070000,18.070000,18.070000,18.070000,12.473616,0
2008-03-28,18.049999,18.049999,18.049999,18.049999,12.459807,0
2008-03-31,18.120001,18.120001,18.120001,18.120001,12.508131,0
2008-04-01,18.620001,18.620001,18.620001,18.620001,12.853282,0
2008-04-02,18.670000,18.670000,18.670000,18.670000,12.887791,0
2008-04-03,18.730000,18.730000,18.730000,18.730000,12.929214,0
2008-04-04,18.809999,18.809999,18.809999,18.809999,12.984432,0
2008-04-07,18.910000,18.910000,18.910000,18.910000,13.053464,0
2008-04-08,18.809999,18.809999,18.809999,18.809999,12.984432,0
2008-04-09,18.680000,18.680000,18.680000,18.680000,12.894696,0
2008-04-10,18.650000,18.650000,18.650000,18.650000,12.873984,0
2008-04-11,18.440001,18.440001,18.440001,18.440001,12.729024,0
2008-04-14,18.400000,18.400000,18.400000,18.400000,12.701413,0
2008-04-15,18.559999,18.559999,18.559999,18.559999,12.811862,0
2008-04-16,19.070000,19.070000,19.070000,19.070000,13.163909,0
2008-04-17,18.900000,18.900000,18.900000,18.900000,13.046558,0
2008-04-18,19.110001,19.110001,19.110001,19.110001,13.191527,0
2008-04-21,19.180000,19.180000,19.180000,19.180000,13.239846,0
2008-04-22,19.070000,19.070000,19.070000,19.070000,13.163909,0
2008-04-23,19.150000,19.150000,19.150000,19.150000,13.219136,0
2008-04-24,19.040001,19.040001,19.040001,19.040001,13.143204,0
2008-04-25,19.240000,19.240000,19.240000,19.240000,13.281261,0
2008-04-28,19.270000,19.270000,19.270000,19.270000,13.301970,0
2008-04-29,19.080000,19.080000,19.080000,19.080000,13.170814,0
2008-04-30,19.180000,19.180000,19.180000,19.180000,13.239846,0
2008-05-01,19.320000,19.320000,19.320000,19.320000,13.336487,0
2008-05-02,19.450001,19.450001,19.450001,19.450001,13.426220,0
2008-05-05,19.480000,19.480000,19.480000,19.480000,13.446934,0
2008-05-06,19.580000,19.580000,19.580000,19.580000,13.515956,0
2008-05-07,19.219999,19.219999,19.219999,19.219999,13.267455,0
2008-05-08,19.379999,19.379999,19.379999,19.379999,13.377901,0
2008-05-09,19.250000,19.250000,19.250000,19.250000,13.288164,0
2008-05-12,19.440001,19.440001,19.440001,19.440001,13.419318,0
2008-05-13,19.389999,19.389999,19.389999,19.389999,13.384803,0
2008-05-14,19.410000,19.410000,19.410000,19.410000,13.398614,0
2008-05-15,19.740000,19.740000,19.740000,19.740000,13.626410,0
2008-05-16,19.930000,19.930000,19.930000,19.930000,13.757563,0
2008-05-19,19.910000,19.910000,19.910000,19.910000,13.743761,0
2008-05-20,19.719999,19.719999,19.719999,19.719999,13.612604,0
2008-05-21,19.500000,19.500000,19.500000,19.500000,13.460740,0
2008-05-22,19.660000,19.660000,19.660000,19.660000,13.571186,0
2008-05-23,19.420000,19.420000,19.420000,19.420000,13.405514,0
2008-05-27,19.360001,19.360001,19.360001,19.360001,13.364099,0
2008-05-28,19.410000,19.410000,19.410000,19.410000,13.398614,0
2008-05-29,19.340000,19.340000,19.340000,19.340000,13.350292,0
2008-05-30,19.469999,19.469999,19.469999,19.469999,13.440029,0
2008-06-02,19.320000,19.320000,19.320000,19.320000,13.336487,0
2008-06-03,19.190001,19.190001,19.190001,19.190001,13.246747,0
2008-06-04,19.070000,19.070000,19.070000,19.070000,13.163909,0
2008-06-05,19.370001,19.370001,19.370001,19.370001,13.370998,0
2008-06-06,18.860001,18.860001,18.860001,18.860001,13.018948,0
2008-06-09,18.830000,18.830000,18.830000,18.830000,12.998240,0
2008-06-10,18.480000,18.480000,18.480000,18.480000,12.756638,0
2008-06-11,18.219999,18.219999,18.219999,18.219999,12.577158,0
2008-06-12,18.180000,18.180000,18.180000,18.180000,12.549550,0
2008-06-13,18.340000,18.340000,18.340000,18.340000,12.659994,0
2008-06-16,18.410000,18.410000,18.410000,18.410000,12.708320,0
2008-06-17,18.500000,18.500000,18.500000,18.500000,12.770440,0
2008-06-18,18.330000,18.330000,18.330000,18.330000,12.653092,0
2008-06-19,18.290001,18.290001,18.290001,18.290001,12.625480,0
2008-06-20,17.870001,17.870001,17.870001,17.870001,12.335559,0
2008-06-23,17.870001,17.870001,17.870001,17.870001,12.335559,0
2008-06-24,17.770000,17.770000,17.770000,17.770000,12.266530,0
2008-06-25,18.010000,18.010000,18.010000,18.010000,12.432198,0
2008-06-26,17.610001,17.610001,17.610001,17.610001,12.156080,0
2008-06-27,17.660000,17.660000,17.660000,17.660000,12.190598,0
2008-06-30,17.719999,17.719999,17.719999,17.719999,12.232016,0
2008-07-01,17.549999,17.549999,17.549999,17.549999,12.114663,0
2008-07-02,17.180000,17.180000,17.180000,17.180000,11.859254,0
2008-07-03,17.219999,17.219999,17.219999,17.219999,11.886868,0
2008-07-07,17.170000,17.170000,17.170000,17.170000,11.852353,0
2008-07-08,17.180000,17.180000,17.180000,17.180000,11.859254,0
2008-07-09,17.020000,17.020000,17.020000,17.020000,11.748808,0
2008-07-10,17.150000,17.150000,17.150000,17.150000,11.838545,0
2008-07-11,16.930000,16.930000,16.930000,16.930000,11.686682,0
2008-07-14,16.900000,16.900000,16.900000,16.900000,11.665970,0
2008-07-15,16.610001,16.610001,16.610001,16.610001,11.465786,0
2008-07-16,16.910000,16.910000,16.910000,16.910000,11.672875,0
2008-07-17,17.129999,17.129999,17.129999,17.129999,11.824739,0
2008-07-18,17.160000,17.160000,17.160000,17.160000,11.845448,0
2008-07-21,17.309999,17.309999,17.309999,17.309999,11.948990,0
2008-07-22,17.360001,17.360001,17.360001,17.360001,11.983509,0
2008-07-23,17.450001,17.450001,17.450001,17.450001,12.045635,0
2008-07-24,17.139999,17.139999,17.139999,17.139999,11.831641,0
2008-07-25,17.120001,17.120001,17.120001,17.120001,11.817839,0
2008-07-28,16.900000,16.900000,16.900000,16.900000,11.665970,0
2008-07-29,17.040001,17.040001,17.040001,17.040001,11.762614,0
2008-07-30,17.280001,17.280001,17.280001,17.280001,11.928284,0
2008-07-31,17.070000,17.070000,17.070000,17.070000,11.783321,0
2008-08-01,16.870001,16.870001,16.870001,16.870001,11.645264,0
2008-08-04,16.639999,16.639999,16.639999,16.639999,11.486497,0
2008-08-05,16.990000,16.990000,16.990000,16.990000,11.728101,0
2008-08-06,17.040001,17.040001,17.040001,17.040001,11.762614,0
2008-08-07,16.709999,16.709999,16.709999,16.709999,11.534817,0
2008-08-08,16.770000,16.770000,16.770000,16.770000,11.576236,0
2008-08-11,16.760000,16.760000,16.760000,16.760000,11.569329,0
2008-08-12,16.570000,16.570000,16.570000,16.570000,11.438175,0
2008-08-13,16.379999,16.379999,16.379999,16.379999,11.307016,0
2008-08-14,16.340000,16.340000,16.340000,16.340000,11.279406,0
2008-08-15,16.230000,16.230000,16.230000,16.230000,11.203474,0
2008-08-18,16.120001,16.120001,16.120001,16.120001,11.127543,0
2008-08-19,15.890000,15.890000,15.890000,15.890000,10.968778,0
2008-08-20,16.040001,16.040001,16.040001,16.040001,11.072319,0
2008-08-21,16.090000,16.090000,16.090000,16.090000,11.106833,0
2008-08-22,16.160000,16.160000,16.160000,16.160000,11.155152,0
2008-08-25,15.930000,15.930000,15.930000,15.930000,10.996388,0
2008-08-26,15.950000,15.950000,15.950000,15.950000,11.010192,0
